Id,SalePrice
1461,48993.75
1462,139871.61
1463,138791.72
1464,189257.83
1465,99031.37
1466,144123.6
1467,77575.54
1468,177406.97
1469,145404.5
1470,61590.63
1471,73321.84
1472,48629.08
1473,58963.703
1474,81173.35
1475,79677.98
1476,194825.98
1477,182715.12
1478,223757.12
1479,199580.28
1480,365529.44
1481,288427.2
1482,163001.92
1483,176681.12
1484,130339.25
1485,188879.19
1486,192028.05
1487,157242.53
1488,293289.6
1489,124425.625
1490,182600.16
1491,202579.42
1492,33345.1
1493,36991.312
1494,224531.36
1495,265652.78
1496,133698.8
1497,103103.69
1498,61159.953
1499,62746.785
1500,83725.63
1501,165703.58
1502,98969.15
1503,136595.53
1504,213982.84
1505,223079.98
1506,153770.33
1507,253008.97
1508,166946.03
1509,116847.72
1510,127513.27
1511,99456.234
1512,111041.95
1513,97197.09
1514,46655.83
1515,136589.67
1516,115154.7
1517,109143.42
1518,131614.06
1519,165097.23
1520,58814.09
1521,99283.0
1522,142347.28
1523,80418.01
1524,103768.74
1525,81810.625
1526,87796.61
1527,113908.99
1528,50492.848
1529,84806.57
1530,53517.4
1531,57231.664
1532,19333.168
1533,37562.52
1534,55171.637
1535,102714.06
1536,86326.625
1537,17053.326
1538,53978.203
1539,113647.49
1540,18477.998
1541,97404.4
1542,32332.87
1543,77535.45
1544,16024.579
1545,38717.24
1546,72986.76
1547,23790.387
1548,58582.45
1549,59333.062
1550,59035.723
1551,67922.75
1552,68684.61
1553,32407.979
1554,63891.793
1555,146919.66
1556,15926.251
1557,15817.058
1558,37562.77
1559,12227.045
1560,37361.234
1561,25050.396
1562,63908.062
1563,100021.234
1564,100227.1
1565,54061.094
1566,90914.35
1567,44142.152
1568,131040.445
1569,62852.43
1570,108280.53
1571,35677.45
1572,125301.09
1573,143368.39
1574,47683.82
1575,56614.6
1576,178673.8
1577,179976.6
1578,111582.71
1579,51391.99
1580,202850.66
1581,53604.64
1582,85177.56
1583,284241.1
1584,229758.0
1585,101529.9
1586,13556.246
1587,50685.734
1588,84580.414
1589,30683.053
1590,90498.95
1591,26221.54
1592,36432.16
1593,93520.52
1594,9014.729
1595,40277.758
1596,113957.89
1597,221061.28
1598,169626.97
1599,64999.09
1600,62409.24
1601,25513.064
1602,38374.34
1603,23468.236
1604,52126.227
1605,306968.8
1606,74544.28
1607,157936.72
1608,180609.86
1609,151372.33
1610,153727.52
1611,105338.65
1612,181924.0
1613,214980.2
1614,43164.773
1615,26172.621
1616,27024.348
1617,55749.95
1618,84072.97
1619,85201.28
1620,100918.64
1621,92035.51
1622,104717.945
1623,101947.79
1624,182594.42
1625,104644.07
1626,148572.98
1627,181898.86
1628,282411.84
1629,107290.24
1630,284831.03
1631,201954.06
1632,182907.25
1633,137667.9
1634,191013.98
1635,164546.3
1636,154438.14
1637,113462.84
1638,136197.36
1639,188179.23
1640,233678.38
1641,204644.9
1642,146827.78
1643,163515.25
1644,169480.31
1645,60135.66
1646,104317.55
