Id,SalePrice
1461,120219.77
1462,145611.25
1463,182428.89
1464,200872.83
1465,191857.44
1466,176218.03
1467,177611.14
1468,165214.89
1469,188702.92
1470,124267.08
1471,167238.77
1472,100665.55
1473,97410.805
1474,146305.02
1475,112694.38
1476,360786.78
1477,263873.94
1478,308778.94
1479,314287.62
1480,576565.9
1481,340536.78
1482,213845.95
1483,178572.44
1484,166709.14
1485,186237.33
1486,190471.36
1487,342646.1
1488,227596.6
1489,201539.44
1490,248743.4
1491,194846.8
1492,95424.82
1493,173088.73
1494,297215.84
1495,288979.75
1496,243399.44
1497,184349.2
1498,195328.1
1499,169958.28
1500,163939.5
1501,180982.98
1502,152590.98
1503,384741.06
1504,245750.53
1505,239527.62
1506,187664.53
1507,261740.81
1508,193651.19
1509,161212.48
1510,148218.75
1511,173172.45
1512,174305.44
1513,149892.14
1514,159500.16
1515,185391.34
1516,147474.58
1517,169152.69
1518,129196.37
1519,212558.5
1520,128114.445
1521,131993.42
1522,168157.56
1523,119960.484
1524,118604.63
1525,120367.08
1526,112347.88
1527,111980.664
1528,131024.83
1529,162032.94
1530,207843.02
1531,122355.9
1532,93052.305
1533,146955.53
1534,124327.414
1535,139466.95
1536,106431.34
1537,59210.57
1538,142977.06
1539,184283.64
1540,78015.49
1541,139474.94
1542,156558.56
1543,181113.16
1544,85342.86
1545,116727.76
1546,137577.88
1547,131600.25
1548,139063.6
1549,123808.34
1550,133345.94
1551,102539.164
1552,144744.69
1553,136283.25
1554,120519.5
1555,158568.02
1556,64528.453
1557,112860.875
1558,105761.32
1559,58892.78
1560,127693.62
1561,111775.38
1562,134304.28
1563,121638.51
1564,164593.38
1565,154214.86
1566,228696.02
1567,82635.77
1568,249231.38
1569,135956.77
1570,133193.81
1571,108724.65
1572,139707.77
1573,260672.4
1574,116204.84
1575,236868.27
1576,241193.4
1577,183404.55
1578,145448.31
1579,149222.06
1580,196615.42
1581,154220.75
1582,129024.35
1583,323562.66
1584,223428.53
1585,143023.84
1586,88906.96
1587,111456.05
1588,146984.69
1589,97780.87
1590,134321.31
1591,91775.984
1592,109608.64
1593,132844.06
1594,138537.69
1595,109703.28
1596,226278.78
1597,209227.56
1598,230057.3
1599,151047.16
1600,140628.52
1601,72749.305
1602,118100.445
1603,62096.9
1604,270396.75
1605,234000.84
1606,162580.42
1607,182639.7
1608,229028.86
1609,187498.52
1610,160810.94
1611,137554.53
1612,175396.31
1613,167837.94
1614,114234.266
1615,90108.055
1616,78386.445
1617,93128.74
1618,145751.86
1619,147665.4
1620,166866.45
1621,135995.02
1622,153485.5
1623,245361.08
1624,204360.16
1625,115034.08
1626,170001.08
1627,196597.42
1628,269891.78
1629,180169.97
1630,403368.25
1631,241526.25
1632,258207.86
1633,174168.52
1634,187209.6
1635,176798.94
1636,151960.88
1637,209818.03
1638,182364.7
1639,180467.81
1640,257125.42
1641,175688.78
1642,245528.22
1643,219078.19
1644,239180.44
1645,215416.73
1646,158592.52
1647,155895.42
1648,130803.09
1649,147217.56
1650,117736.766
1651,120558.93
1652,100006.55
1653,102189.19
1654,148686.23
1655,126230.14
1656,143265.47
1657,150569.1
1658,149278.58
1659,120890.625
1660,152495.4
1661,454184.78
1662,423188.12
1663,408964.97
1664,713971.0
1665,310915.34
1666,329568.56
1667,381267.1
1668,356126.06
1669,336937.44
1670,373390.28
1671,278682.78
1672,494367.94
1673,287206.28
1674,251418.83
1675,197868.0
1676,211615.36
1677,228560.83
1678,546372.75
1679,429181.44
1680,337902.47
1681,244594.08
1682,334728.5
1683,191897.88
1684,174841.19
1685,171267.42
1686,169616.14
1687,166511.48
1688,185981.03
1689,185525.4
1690,192464.2
1691,184948.8
1692,235876.86
1693,164234.16
1694,184932.75
1695,172713.28
1696,283071.66
1697,175977.55
1698,356254.8
1699,316084.53
1700,260534.47
1701,265696.62
1702,242697.81
1703,238995.06
1704,292637.5
1705,225462.19
1706,199375.97
1707,202088.53
1708,207519.58
1709,273524.62
1710,227225.08
1711,274682.12
1712,265519.3
1713,301777.12
1714,223489.47
1715,211076.0
1716,181426.58
1717,177963.62
1718,137602.28
1719,208956.38
1720,223289.64
1721,152903.31
1722,122315.65
1723,151152.48
1724,216408.8
1725,244830.03
1726,190129.98
1727,154598.17
1728,175448.52
1729,173731.72
1730,150814.11
1731,112492.3
1732,130972.6
1733,111231.04
1734,123387.54
1735,121003.2
1736,105956.875
1737,302915.5
1738,249855.12
1739,251149.95
1740,228589.81
1741,205442.33
1742,172752.16
1743,176191.48
1744,362648.2
1745,207246.84
1746,196181.81
1747,215180.19
1748,237708.05
1749,137514.78
1750,121658.47
1751,254880.53
1752,116335.35
1753,150764.64
1754,203591.39
1755,159439.64
1756,130940.01
1757,124161.29
1758,146923.16
1759,162191.4
1760,163031.62
1761,142183.25
1762,188100.66
1763,185330.36
1764,118489.88
1765,135665.98
1766,195093.9
1767,212379.78
1768,141443.73
1769,167194.9
1770,149224.62
1771,112396.21
1772,125211.62
1773,129793.22
1774,141600.56
1775,144656.1
1776,131902.31
1777,113038.93
1778,137677.11
1779,131888.98
1780,162900.45
1781,121776.87
1782,93808.51
1783,143334.89
1784,109940.71
1785,120166.36
1786,150362.45
1787,152445.39
1788,69446.414
1789,99414.7
1790,89109.664
1791,197170.28
1792,154754.08
1793,131424.67
1794,150388.4
1795,134947.64
1796,137716.77
1797,114369.98
1798,120107.24
1799,110741.4
1800,131702.95
1801,128988.68
1802,132759.6
1803,155737.16
1804,144133.22
1805,135396.38
1806,121764.555
1807,123735.04
1808,117589.766
1809,119815.51
1810,137940.88
1811,99364.27
1812,95313.86
1813,140590.03
1814,105143.336
1815,65088.66
1816,98249.37
1817,103770.33
1818,135866.94
1819,132747.19
1820,49908.445
1821,107959.03
1822,148280.69
1823,39466.223
1824,116142.91
1825,140384.11
1826,111847.78
1827,101369.68
1828,127537.11
1829,112081.195
1830,133780.8
1831,136468.06
1832,55390.902
1833,141612.72
