Id,SalePrice
1461,119512.98
1462,153920.56
1463,173204.48
1464,192551.97
1465,201907.64
1466,170823.73
1467,181882.2
1468,165359.6
1469,188144.78
1470,124453.87
1471,174431.81
1472,100192.125
1473,96770.62
1474,140460.97
1475,114460.55
1476,355000.62
1477,248960.56
1478,284988.88
1479,291926.44
1480,479110.3
1481,324567.4
1482,213039.88
1483,172730.73
1484,164763.3
1485,197642.44
1486,193842.8
1487,333208.97
1488,232601.38
1489,187282.45
1490,236225.33
1491,196018.36
1492,98643.305
1493,182387.66
1494,306267.62
1495,280754.16
1496,235764.4
1497,182413.06
1498,181408.77
1499,166833.67
1500,162720.5
1501,178789.53
1502,158067.66
1503,289431.25
1504,244752.98
1505,226085.08
1506,186825.42
1507,245616.03
1508,193053.38
1509,157465.53
1510,147102.2
1511,160182.92
1512,175221.77
1513,150073.5
1514,151338.4
1515,193297.66
1516,151934.5
1517,170211.31
1518,135079.1
1519,212269.64
1520,129727.63
1521,131655.23
1522,176164.77
1523,115944.37
1524,122565.3
1525,120251.54
1526,113871.84
1527,114843.34
1528,134943.78
1529,157138.64
1530,201670.56
1531,117999.234
1532,98384.29
1533,150594.66
1534,129196.86
1535,136950.97
1536,109918.07
1537,65754.055
1538,153709.33
1539,185211.8
1540,84495.36
1541,137747.36
1542,138628.22
1543,180812.02
1544,91929.54
1545,118224.516
1546,145729.06
1547,130164.48
1548,140524.34
1549,127623.125
1550,136958.81
1551,110002.07
1552,149214.95
1553,136501.64
1554,128689.24
1555,161032.55
1556,68360.81
1557,104881.555
1558,110469.89
1559,62900.52
1560,123456.87
1561,125659.62
1562,135527.23
1563,124169.34
1564,160195.0
1565,148330.75
1566,239250.94
1567,85537.445
1568,248130.95
1569,128920.55
1570,141726.48
1571,115394.805
1572,138585.66
1573,229440.94
1574,117622.41
1575,232700.77
1576,239396.33
1577,180246.45
1578,146329.02
1579,144660.92
1580,198556.06
1581,160950.4
1582,128714.65
1583,291772.8
1584,224161.66
1585,141415.28
1586,80702.58
1587,111880.85
1588,159763.23
1589,102022.484
1590,136102.45
1591,93676.65
1592,112452.93
1593,136526.89
1594,122348.43
1595,104697.27
1596,215413.64
1597,197879.12
1598,228476.48
1599,160962.22
1600,152128.78
1601,68202.12
1602,114440.57
1603,70315.836
1604,261212.92
1605,241038.66
1606,165290.69
1607,174122.52
1608,216027.75
1609,185287.23
1610,158696.31
1611,136822.0
1612,172211.64
1613,169835.14
1614,126570.914
1615,90760.06
1616,80307.57
1617,94667.59
1618,134243.7
1619,153161.78
1620,146067.31
1621,134030.45
1622,151537.72
1623,253033.11
1624,199149.27
1625,121637.0
1626,175102.33
1627,190350.95
1628,274603.03
1629,181014.05
1630,354915.3
1631,233283.6
1632,240922.14
1633,185616.19
1634,186718.9
1635,173934.8
1636,153678.55
1637,189163.81
1638,181703.97
1639,183875.83
1640,251298.02
1641,178742.64
1642,246919.03
1643,216663.84
1644,236663.69
1645,210931.52
1646,160143.52
1647,160326.12
1648,132069.72
1649,149223.34
1650,121618.68
1651,122429.43
1652,101624.16
1653,104130.88
1654,147544.48
1655,133106.31
1656,139728.83
1657,151584.55
1658,150758.75
1659,125151.93
1660,156396.06
1661,418143.38
1662,393964.84
1663,356752.88
1664,478912.53
1665,301601.62
1666,305277.9
1667,332182.56
1668,324113.94
1669,304669.75
1670,342220.6
1671,261614.05
1672,410841.75
1673,298195.34
1674,242784.62
1675,197191.9
1676,193070.31
1677,216225.2
1678,446765.22
1679,379513.8
1680,311368.16
1681,246195.98
1682,311712.2
1683,193397.61
1684,184684.42
1685,176769.94
1686,170092.38
1687,174588.75
1688,189167.78
1689,193581.39
1690,200934.14
1691,191389.42
1692,251478.55
1693,177583.02
1694,185843.27
1695,178813.9
1696,270674.62
1697,180736.16
1698,343149.06
1699,335309.03
1700,253778.89
1701,262848.47
1702,230142.44
1703,237184.95
1704,273859.75
1705,239267.36
1706,242304.42
1707,200498.47
1708,200663.36
1709,254856.95
1710,216449.88
1711,272441.62
1712,250022.22
1713,272914.38
1714,217763.81
1715,210362.0
1716,182251.69
1717,183694.25
1718,137450.53
1719,209598.83
1720,235619.66
1721,154641.81
1722,118581.11
1723,147553.5
1724,203820.62
1725,241887.22
1726,185566.28
1727,154652.44
1728,175589.78
1729,171534.2
1730,149064.61
1731,123117.9
1732,130728.89
1733,115509.86
1734,118420.75
1735,123863.49
1736,112824.39
1737,301570.0
1738,245862.11
1739,246504.0
1740,209458.16
1741,188732.44
1742,173494.62
1743,181538.9
1744,331303.34
1745,208834.45
1746,200293.98
1747,207800.39
1748,213436.84
1749,141194.81
1750,120960.51
1751,250102.6
1752,122452.67
1753,147682.6
1754,193360.72
1755,163082.0
1756,138898.72
1757,125632.3
1758,148124.78
1759,159239.05
1760,161168.97
1761,141600.3
1762,182257.42
1763,186541.64
1764,117062.87
1765,144220.81
1766,200138.55
1767,216969.03
1768,143819.2
1769,174613.23
1770,162094.77
1771,115041.42
1772,129303.85
1773,128206.97
1774,142905.1
1775,149871.27
1776,135704.17
1777,116023.9
1778,142116.95
1779,124083.76
1780,167852.17
1781,123426.97
1782,93044.85
1783,149838.97
1784,114387.65
1785,120395.55
1786,166300.25
1787,164119.7
1788,68813.71
1789,103905.4
1790,90295.76
1791,198236.31
1792,157058.64
1793,137579.98
1794,157375.3
1795,134797.78
1796,146306.97
1797,115817.17
1798,123121.77
1799,112464.73
1800,137600.84
1801,125910.69
1802,140771.02
1803,156182.62
1804,137656.48
1805,139373.22
1806,124968.14
1807,134807.05
1808,120978.27
1809,125575.875
1810,137444.77
1811,93678.52
1812,98429.52
1813,128121.53
1814,102771.086
1815,64360.977
1816,102464.77
1817,107106.63
1818,131467.53
1819,125654.82
1820,55189.06
1821,118227.336
1822,156813.34
1823,48798.32
1824,127669.02
1825,148064.34
1826,109491.21
1827,107474.68
1828,131152.72
1829,127211.805
1830,139992.78
1831,141612.58
1832,64951.62
1833,144673.75
1834,124478.56
1835,103401.06
1836,122268.06
1837,82324.59
1838,120898.46
1839,117953.33
1840,143735.84
1841,132052.97
1842,109470.33
1843,127831.914
1844,150359.02
1845,152397.56
1846,150533.19
1847,176074.4
1848,60390.14
1849,107778.805
1850,119551.51
1851,142595.92
1852,134322.2
1853,127822.89
1854,158756.25
1855,154923.75
1856,226236.5
1857,124249.42
1858,132904.77
1859,118761.4
1860,145699.05
1861,118347.02
1862,341857.22
1863,322490.3
1864,322513.38
1865,324594.3
1866,317276.56
1867,222562.34
1868,272374.84
1869,207375.75
1870,221434.55
1871,247522.83
1872,177835.03
1873,240865.16
1874,154568.69
1875,193211.4
1876,201667.3
1877,207038.62
1878,194055.69
1879,129859.336
1880,129508.836
1881,240673.67
1882,238463.69
1883,179814.3
1884,202629.47
1885,209691.8
1886,267171.88
1887,214655.9
1888,268512.12
1889,173927.67
1890,110499.6
1891,119715.8
1892,102288.055
1893,132221.83
1894,124432.39
1895,131969.88
1896,130040.02
1897,121118.42
1898,111005.43
1899,168003.03
1900,151540.31
1901,177767.38
1902,156207.94
1903,241451.17
1904,138963.5
1905,197799.89
1906,116935.89
1907,188154.11
1908,110139.58
1909,132279.47
1910,119300.484
1911,226701.92
1912,324116.1
1913,141949.81
1914,60420.215
1915,304718.25
1916,39235.688
1917,229144.42
1918,143523.39
1919,167634.61
1920,149572.7
1921,356877.78
1922,309102.72
1923,245647.42
1924,225418.97
1925,203757.27
1926,352998.3
1927,129174.19
1928,159466.25
1929,121421.78
1930,140234.9
1931,132942.03
1932,134760.89
1933,188783.38
1934,176854.42
1935,170280.0
1936,190795.88
1937,180828.73
1938,164888.75
1939,249897.31
1940,197621.14
1941,164512.4
1942,166266.8
1943,222611.6
1944,372742.03
1945,385175.38
1946,95873.43
1947,182406.62
1948,158075.05
1949,237975.23
1950,191725.75
1951,233943.5
1952,203190.27
1953,168245.14
1954,186052.17
1955,134294.16
1956,323296.78
1957,144855.58
1958,277601.06
1959,149798.53
1960,112631.63
1961,133809.12
1962,99873.21
1963,106935.57
1964,105063.85
1965,146070.38
1966,136599.83
1967,289270.94
1968,405751.8
1969,358268.06
1970,395032.97
1971,471447.66
1972,372584.6
1973,281389.16
1974,336734.4
1975,475386.38
1976,276254.16
1977,354383.28
1978,350375.88
1979,310235.6
1980,181593.28
1981,328703.2
1982,221807.58
1983,209129.42
1984,175352.33
1985,222089.95
1986,202787.8
1987,181658.58
1988,177055.58
1989,192196.05
1990,209139.0
1991,231386.06
1992,215473.44
1993,170175.12
1994,226876.69
1995,183535.25
